Method,Trial,P10_Throughput,Avg_Throughput,Avg_Sleeping_Sectors,Avg_Energy_Efficiency
SM1,6,0.17863817174816532,1.5688592965651915,15.43,1.063770734502671
SM1,7,0.41682240160020295,1.759372363060427,14.8,1.1407324464211532
SM1,8,0.7016510426936746,2.064283272413858,13.9,0.9463264295808698
SM1,9,0.36918555570303685,1.7828470035505333,14.69,0.9817533252944347
SM1,10,0.23322205803820878,1.533768427002696,15.61,1.0201209755393479
SM1,11,0.41483753302115417,1.5335281086928358,15.52,1.0330752795872746
SM1,12,0.2659723895925103,1.6282811939351922,15.26,1.0240759064835983
SM1,13,0.07740987458289483,1.3119617661016383,16.25,1.0642058373000622
SM1,14,0.21964362512746965,1.4950917239347503,15.61,1.1040091266026173
SM1,15,0.25704048098679166,1.2714551779408965,16.38,0.9818308111041635
SM1,16,0.24711613589430512,1.772593350988144,14.8,1.112493955262651
SM1,17,0.2542774421498949,1.8489009266508287,14.55,0.9851221541443803
SM1,18,0.5706151305186168,1.6922554845473576,15.04,1.031655609072663
SM1,19,0.1677213949296054,1.5246091209925303,15.61,0.9758532203129013
VDN,0,0.31636641653603004,2.6863415498346614,7.0,1.3654370435127436
VDN,1,0.5498085777198872,2.692109270153903,7.0,1.2094787456943357
VDN,2,0.41384509873162995,2.9463923546214144,7.0,1.1311113510755875
VDN,3,0.05613848451359239,2.6876031463720627,7.0,1.0374873609886102
VDN,4,0.18499162457105903,2.885332752958328,7.0,1.2135840284457782
VDN,5,0.47934576184023364,2.6730885631580996,7.0,1.0232667683902283
VDN,6,0.6351579441969252,2.8225440049178836,7.0,1.2131641990453523
VDN,7,0.4366710873906888,2.8800083048524066,7.0,1.3803369796852505
VDN,8,0.39179883982410196,2.774019567900444,7.0,0.955451245483837
VDN,9,0.8128036831203955,2.744412573067873,7.0,1.0394411276090891
VDN,10,0.3225411440953951,2.819707912659414,7.0,1.12549160686651
VDN,11,0.44064082454878584,2.8623030713752233,7.0,1.1272616783509821
VDN,12,0.2739489505739712,2.7946462292213017,7.0,1.1244895211764703
VDN,13,0.6010379980733883,2.8308758385133435,7.0,1.2098834056510865
VDN,14,0.5634953524045693,2.7343026042411083,7.0,1.2879837947478097
VDN,15,0.5319447791850206,2.743489502676308,7.0,1.038905936030037
VDN,16,0.16275922348198404,2.7703921785178283,7.0,1.2975377339583465
VDN,17,0.4530905021760329,2.7840920825824775,7.0,1.039177776567404
VDN,18,0.07740987458289483,2.8248247122514965,7.0,1.127622180084131
VDN,19,0.8517695289355701,2.810063164045598,7.0,1.0401611978945526
