episode,loss,reward,epsilon
1,574932.1181656476,2225.8500000000004,0.99
1,99201.21925186671,2673.3,0.99
1,52466.90232338238,2684.6999999999994,0.99
1,146127.03979949086,2292.825,0.99
1,535185.9820066171,2690.3999999999996,0.99
1,25289.44688809838,2334.1499999999996,0.99
1,2296202.3340365756,2701.7999999999993,0.99
1,104157.09811018509,2701.7999999999993,0.99
1,2767507.1800537747,2707.4999999999995,0.99
1,1214071.403271941,2701.7999999999993,0.99
1,2603596.9511640966,2701.7999999999993,0.99
1,249586.31858240045,2707.4999999999995,0.99
1,1353348.7780728587,2718.8999999999996,0.99
1,554059.868737896,2713.1999999999994,0.99
1,330000.3574513062,2718.8999999999996,0.99
1,2314342.897037195,2730.3,0.99
1,18940.087491449973,2730.3,0.99
1,1000616.9683020716,2730.3,0.99
1,522755.0122160106,2237.2499999999995,0.99
1,50604.848273492666,2753.0999999999995,0.99
1,806514.8698688722,2764.5,0.99
1,160801.62044432358,2770.1999999999994,0.99
1,82343.87292483835,2748.825,0.99
1,19528.57410215051,2764.5,0.99
1,39086.49283753489,2753.099999999999,0.99
1,23021.35492348118,2764.5,0.99
1,108482.65373827913,2764.5,0.99
1,16954.302522997245,2775.9,0.99
1,38643.697029946576,2535.075,0.99
1,111249.3801004371,2332.725,0.99
1,389670.4058577051,2519.4,0.99
1,2688916.3989720945,2770.1999999999994,0.99
1,1449115.1310652958,2770.1999999999994,0.99
1,1393964.0641138377,2770.1999999999994,0.99
1,885880.015099268,2775.9,0.99
1,825509.5537703814,2781.5999999999995,0.99
1,219812.02384175145,2781.5999999999995,0.99
1,1197723.650656532,2781.5999999999995,0.99
1,3349014.5100120576,2781.5999999999995,0.99
1,2454301.813934688,2781.5999999999995,0.99
1,4333632.594440145,2775.9,0.99
1,2533404.90207293,2781.5999999999995,0.99
1,163656.89011253417,2793.0,0.99
1,3377.5968413436785,2793.0,0.99
1,153470.8959099895,2793.0,0.99
1,941495.8503777324,2793.0,0.99
1,1064834.205868497,2804.4,0.99
1,225551.35318450743,2728.8749999999995,0.99
1,1358391.694070817,2810.0999999999995,0.99
1,1584084.5226091591,2810.0999999999995,0.99
1,452790.59044628753,2804.4,0.99
1,350885.03751254175,2793.0,0.99
1,2769.785712026991,2793.0,0.99
1,152530.00201038434,2463.8249999999994,0.99
1,32653.840566688814,2760.225,0.99
1,1595127.789340878,2798.6999999999994,0.99
1,205840.8931528104,2798.6999999999994,0.99
1,334518.20191445126,2798.6999999999994,0.99
1,1500.202103925587,2797.275,0.99
1,241662.85930817184,2815.8,0.99
1,146007.62169015803,2815.8,0.99
1,1438.5232494460934,2815.8,0.99
1,818466.7324250978,2827.1999999999994,0.99
1,83472.24211636749,2827.1999999999994,0.99
1,223665.88141254414,2282.8499999999995,0.99
1,171787.04325738747,2305.6499999999996,0.99
1,18945.21972176528,2827.1999999999994,0.99
1,256766.87922202318,2827.1999999999994,0.99
1,199761.98100741603,2821.5,0.99
1,454330.1182498748,2821.5,0.99
1,533851.1750981791,2821.5,0.99
1,448885.81004866306,2821.5,0.99
1,149283.28238846362,2821.5,0.99
1,997529.9695320763,2821.5,0.99
1,217307.93199895896,2821.5,0.99
1,224154.2913539842,2378.325,0.99
1,63547.78531576978,2821.5,0.99
1,264279.0915389081,2821.5,0.99
1,1595122.9165201222,2821.5,0.99
1,33300.03262631047,2315.6249999999995,0.99
1,173102.90061377414,2827.1999999999994,0.99
1,718773.3916335587,2827.1999999999994,0.99
1,195317.52149486748,2358.3749999999995,0.99
1,6581.936072066865,2827.1999999999994,0.99
1,180372.37564704244,2827.1999999999994,0.99
1,25775.17450258265,2827.1999999999994,0.99
1,1293866.7070072158,2821.5,0.99
1,11418.72856728549,2827.1999999999994,0.99
1,1332504.05928522,2821.5,0.99
1,497520.2831993991,2821.5,0.99
1,72877.82941253227,2808.6749999999997,0.99
1,4033.4040818950743,2821.5,0.99
1,193519.06423576857,2331.3,0.99
1,134529.5715182159,2346.9750000000004,0.99
1,419871.88043602835,2821.5,0.99
1,250880.3092580525,2821.5,0.99
1,123501.9779999482,2821.5,0.99
1,348851.26849602384,2827.1999999999994,0.99
1,9393.878100726504,2827.1999999999994,0.99
1,25663.749599210387,2827.1999999999994,0.99
1,215040.06170078536,2359.7999999999993,0.99
1,3788.179730142584,2827.1999999999994,0.99
1,77771.02690314456,2827.1999999999994,0.99
1,33801.99345420261,2827.1999999999994,0.99
1,123065.00454546693,2523.6749999999993,0.99
1,66176.81472798823,2821.5,0.99
1,20627.604032583055,2815.7999999999997,0.99
1,324229.97218785645,2821.5,0.99
1,321068.4557352215,2821.5,0.99
1,72626.30229973793,2821.5,0.99
1,19335.556848492706,2821.5,0.99
1,337543.7269604743,2827.1999999999994,0.99
1,497095.92207024933,2827.1999999999994,0.99
1,334908.7793203567,2832.9,0.99
1,403100.59083542967,2832.9,0.99
1,72963.71209561828,2832.9,0.99
1,19435.6026486904,2832.9,0.99
1,113351.91326322578,2838.5999999999995,0.99
1,80643.22733935312,2697.5249999999996,0.99
1,442148.32375853125,2838.5999999999995,0.99
1,272205.86005265807,2838.5999999999995,0.99
1,62308.600129587525,2838.5999999999995,0.99
1,2796.7990807772153,2832.9,0.99
1,122007.2792923629,2832.9,0.99
1,91038.67542798052,2832.9,0.99
1,153378.81271718867,2832.9,0.99
1,494984.05821060383,2832.9,0.99
1,215590.47044568098,2832.9,0.99
1,11964.694472596106,2832.9,0.99
1,260033.31891048828,2832.9,0.99
1,7392.091568737173,2832.9,0.99
1,123461.84282625458,2832.9,0.99
1,12703.450883282565,2830.0499999999997,0.99
1,103156.27796376507,2832.9,0.99
1,36542.26717524757,2832.9,0.99
1,195605.8556047965,2832.9,0.99
1,123250.7457309812,2832.9,0.99
1,21663.03003259172,2838.5999999999995,0.99
1,5339.83091843184,2838.5999999999995,0.99
1,2964.040480618664,2835.749999999999,0.99
1,35463.11828679356,2838.5999999999995,0.99
1,10071.662353173046,2838.5999999999995,0.99
1,5334.655279190251,2838.5999999999995,0.99
1,2833.3711377063587,2838.5999999999995,0.99
1,31618.594493950444,2838.5999999999995,0.99
1,31862.77894354024,2838.5999999999995,0.99
1,84370.94590387435,2838.5999999999995,0.99
1,11608.133270496952,2838.5999999999995,0.99
1,110580.08072131316,2838.5999999999995,0.99
1,56716.85934549526,2838.5999999999995,0.99
1,113215.72982661618,2838.5999999999995,0.99
1,41031.37539141929,2838.5999999999995,0.99
1,11335.688627723723,2838.5999999999995,0.99
1,33639.10406551941,2838.5999999999995,0.99
1,58944.88604645392,2838.5999999999995,0.99
1,49338.89808581011,2838.5999999999995,0.99
1,19544.5943539893,2791.575,0.99
1,2044.891911785405,2844.3,0.99
1,984.2697935946493,2844.3,0.99
1,77526.6324712875,2844.3,0.99
1,316570.35036559677,2844.3,0.99
1,165714.64153021408,2307.075,0.99
1,70566.4316712835,2844.3,0.99
1,7487.038517668181,2844.3,0.99
1,8744.102806594277,2844.3,0.99
1,46001.10435467106,2844.3,0.99
1,2521.2635896526554,2844.3,0.99
1,155831.4379841482,2844.3,0.99
1,2917.1284599843448,2844.3,0.99
1,3514.655030397325,2844.3,0.99
1,126380.20877380694,2844.3,0.99
1,20456.099662845492,2842.875,0.99
1,10399.926375391446,2844.3,0.99
1,523843.8650441029,2844.3,0.99
1,535438.4093328462,2830.05,0.99
1,17524.446705168088,2844.3,0.99
1,113068.80132681405,2844.3,0.99
1,175950.2591169584,2361.2250000000004,0.99
1,36384.51274217678,2835.75,0.99
1,115350.72924860047,2844.3,0.99
1,17187.83894007989,2844.3,0.99
1,752.100913760842,2844.3,0.99
1,337678.5329401383,2844.3,0.99
1,239165.32663290968,2844.3,0.99
1,29314.62304162019,2844.3,0.99
1,284377.49471686484,2844.3,0.99
1,1564.3835507709305,2844.3,0.99
1,73769.67405019824,2844.3,0.99
1,30181.105668858803,2844.3,0.99
1,42195.975809314885,2844.3,0.99
1,80935.90632811385,2844.3,0.99
1,46849.40096183597,2844.3,0.99
1,111204.15188833064,2844.3,0.99
1,8067.483230633286,2838.5999999999995,0.99
1,73838.23461273818,2838.5999999999995,0.99
1,2994.967248988807,2838.5999999999995,0.99
1,135917.27052588356,2838.5999999999995,0.99
1,73800.4434371732,2838.5999999999995,0.99
1,78188.43052540245,2838.5999999999995,0.99
1,54775.328414375974,2832.9,0.99
1,41802.70944918996,2832.9,0.99
1,132795.32469706537,2832.9,0.99
1,24000.974576361485,2832.9,0.99
1,5265.488247556822,2832.9,0.99
1,3459.7762183427503,2830.0499999999997,0.99
1,391.511340451833,2832.9,0.99
1,90141.7189537426,2832.9,0.99
1,36408.362611549,2802.9749999999995,0.99
1,31057.975697214217,2827.1999999999994,0.99
1,41640.7974045388,2716.0499999999993,0.99
1,1078.1760243973458,2795.849999999999,0.99
1,96878.00819173342,2827.1999999999994,0.99
1,15823.3185745172,2832.9,0.99
1,159826.89743081178,2832.9,0.99
1,66355.35445539503,2832.9,0.99
1,1.5736740813045484,2838.5999999999995,0.99
1,4008.4699512485563,2838.5999999999995,0.99
1,395264.72990363877,2838.5999999999995,0.99
1,586880.5938205002,2838.5999999999995,0.99
1,10547.416620252952,2838.5999999999995,0.99
1,363986.84905066725,2838.5999999999995,0.99
1,36782.000337953505,2838.5999999999995,0.99
1,139674.29029842876,2512.2749999999996,0.99
1,142278.78991629067,2794.4249999999993,0.99
1,67058.81041685822,2838.5999999999995,0.99
1,35.12710930410126,2838.5999999999995,0.99
1,86310.29990200153,2838.5999999999995,0.99
1,30131.271061065127,2738.8499999999995,0.99
1,39800.21103516557,2838.5999999999995,0.99
1,52746.45490297323,2838.5999999999995,0.99
1,94726.60849790231,2512.2749999999996,0.99
1,1155.8792267873885,2838.5999999999995,0.99
1,1.5900942161767813,2844.3,0.99
1,28140.31437129108,2844.3,0.99
1,1893.7866759461092,2840.0249999999996,0.99
1,3969.989572150774,2794.4249999999993,0.99
1,40791.72668599192,2838.5999999999995,0.99
1,379640.2127998123,2838.5999999999995,0.99
1,57679.58936401573,2838.5999999999995,0.99
1,34632.30088861074,2832.9,0.99
1,169959.1117268637,2832.9,0.99
1,8762.772865378713,2832.9,0.99
1,91943.89852547934,2832.9,0.99
1,143127.7060721145,2832.9,0.99
1,36326.411739073315,2832.9,0.99
1,212698.34939762426,2832.9,0.99
1,46176.198773444885,2838.5999999999995,0.99
1,1701.7717430542195,2838.5999999999995,0.99
1,164.47420140814737,2838.5999999999995,0.99
1,239008.18948174306,2838.5999999999995,0.99
1,282.7427163319869,2838.5999999999995,0.99
1,673.2961577440173,2838.5999999999995,0.99
1,96700.93452696514,2838.5999999999995,0.99
1,476414.2565788902,2838.5999999999995,0.99
1,387511.7373584452,2838.5999999999995,0.99
1,138815.5774881707,2838.5999999999995,0.99
1,2928.0642809355577,2794.4249999999993,0.99
1,22541.015980462176,2830.0499999999993,0.99
1,152382.59668764105,2838.5999999999995,0.99
1,34454.39399185321,2838.5999999999995,0.99
1,3788.738921195338,2838.5999999999995,0.99
1,20967.98036210581,2838.5999999999995,0.99
1,18802.713664099985,2838.5999999999995,0.99
1,72467.23436350533,2838.5999999999995,0.99
1,24443.62867405667,2838.5999999999995,0.99
1,42397.56036290411,2838.5999999999995,0.99
1,25389.977940765664,2838.5999999999995,0.99
1,978.050416789952,2838.5999999999995,0.99
1,240369.17165101867,2838.5999999999995,0.99
1,631429.3247006218,2838.5999999999995,0.99
1,376851.26257021166,2838.5999999999995,0.99
1,623702.6138146601,2838.5999999999995,0.99
1,929298.4241226757,2838.5999999999995,0.99
1,292956.98691781075,2838.5999999999995,0.99
1,137482.27028830245,2838.5999999999995,0.99
1,662055.9134893753,2838.5999999999995,0.99
1,63578.13836773241,2774.4749999999995,0.99
1,362010.6811836123,2838.5999999999995,0.99
1,102623.67857972725,2837.1749999999993,0.99
1,516559.2429245312,2838.5999999999995,0.99
1,126052.13564634218,2838.5999999999995,0.99
1,66342.49417887008,2838.5999999999995,0.99
1,53002.263486208125,2838.5999999999995,0.99
1,210444.52015480792,2399.7,0.99
1,240650.50947038407,2838.5999999999995,0.99
1,5149.712304093478,2838.5999999999995,0.99
1,41242.12796870626,2838.5999999999995,0.99
1,552.5457976550493,2838.5999999999995,0.99
1,89699.68149198976,2844.3,0.99
1,110.59306737148586,2844.3,0.99
1,43896.60858810098,2841.45,0.99
1,115389.37861748313,2844.3,0.99
1,6661.018586283356,2844.3,0.99
1,4321.453813318149,2844.3,0.99
1,199856.0698629571,2354.1000000000004,0.99
1,146675.95856013993,2844.3,0.99
1,92227.50544150692,2838.5999999999995,0.99
1,13145.2390286206,2837.1749999999993,0.99
1,4188.635896006334,2838.5999999999995,0.99
1,10745.360295902909,2838.5999999999995,0.99
1,380500.8352442986,2838.5999999999995,0.99
1,75.4123266667595,2838.5999999999995,0.99
1,192791.805434145,2838.5999999999995,0.99
1,4773.525848681488,2838.5999999999995,0.99
1,34567.155807153424,2838.5999999999995,0.99
1,14748.201939888282,2838.5999999999995,0.99
1,56468.49494573806,2838.5999999999995,0.99
1,40002.132596783646,2838.5999999999995,0.99
1,21068.204454019964,2838.5999999999995,0.99
1,72936.70939311475,2838.5999999999995,0.99
1,56018.66200102244,2838.5999999999995,0.99
1,4463.3955386668085,2838.5999999999995,0.99
1,405434.0143198557,2838.5999999999995,0.99
1,290809.81869112124,2832.9,0.99
1,449256.2248784326,2832.9,0.99
1,119598.68145412172,2832.9,0.99
1,540.8508929467243,2832.9,0.99
1,65.83682167589812,2832.9,0.99
1,71285.67231666594,2832.9,0.99
1,109714.34213332807,2832.9,0.99
1,40744.43150984806,2832.9,0.99
1,119720.11385370024,2832.9,0.99
1,2150.8065533359504,2834.325,0.99
1,293297.97201599256,2832.9,0.99
1,511322.1344658254,2832.9,0.99
1,23202.83566377194,2832.9,0.99
1,2680682.576604874,2832.9,0.99
1,240416.07155761882,2832.9,0.99
1,346199.1458261733,2832.9,0.99
1,29599.865462715046,2838.5999999999995,0.99
1,37161.12633359567,2674.7249999999995,0.99
1,1391434.5249644686,2838.5999999999995,0.99
1,788792.1327006242,2838.5999999999995,0.99
1,203480.77479153694,2838.5999999999995,0.99
1,660193.1115527581,2838.5999999999995,0.99
1,219225.7343216152,2838.5999999999995,0.99
1,24993.265188050136,2838.5999999999995,0.99
1,1.6948356074173696,2838.5999999999995,0.99
1,46639.51704238031,2838.5999999999995,0.99
1,1122032.2014577864,2838.5999999999995,0.99
1,704974.7374563775,2838.5999999999995,0.99
1,798040.711321641,2838.5999999999995,0.99
1,2145940.548701733,2838.5999999999995,0.99
1,735402.2148599412,2838.5999999999995,0.99
1,267052.0400383241,2838.5999999999995,0.99
1,599060.8170662631,2838.5999999999995,0.99
1,515248.96176326514,2838.5999999999995,0.99
1,32095.369685918104,2838.5999999999995,0.99
1,199235.95488157985,2838.5999999999995,0.99
1,20672.444964608105,2838.5999999999995,0.99
1,32538.45927818396,2824.3499999999995,0.99
1,301512.20713334705,2838.5999999999995,0.99
1,490009.5324407689,2838.5999999999995,0.99
1,270827.7546989905,2838.5999999999995,0.99
1,8861.981961223166,2784.449999999999,0.99
1,8.02377415889965,2838.5999999999995,0.99
1,221198.60886394072,2832.9,0.99
1,188261.29923387314,2832.9,0.99
1,10511.919498249741,2832.9,0.99
1,441502.4412236316,2832.9,0.99
1,178895.5557427944,2452.4249999999997,0.99
1,13977.485869440687,2750.25,0.99
1,17166.69194375915,2832.9,0.99
1,124592.767658919,2395.4249999999997,0.99
1,144582.48527555072,2832.9,0.99
1,253171.06261659964,2832.9,0.99
1,754706.0329593575,2832.9,0.99
1,211270.88433218506,2294.2499999999995,0.99
1,416592.23931912886,2827.1999999999994,0.99
1,136264.68499305288,2827.1999999999994,0.99
1,90291.62164829815,2348.3999999999996,0.99
1,10119.958638442353,2825.774999999999,0.99
1,7771.874966092261,2827.1999999999994,0.99
1,70204.50701895986,2827.1999999999994,0.99
1,7806.847438339156,2827.1999999999994,0.99
1,410.97318286238465,2827.1999999999994,0.99
1,8068.759006294683,2827.1999999999994,0.99
1,8993.822265136423,2827.1999999999994,0.99
1,41624.70992262514,2830.0499999999993,0.99
1,80946.1523018118,2827.1999999999994,0.99
1,991.0781084407955,2827.1999999999994,0.99
1,17925.66668574028,2827.1999999999994,0.99
1,17580.49082379759,2827.1999999999994,0.99
1,6323.704426393867,2827.1999999999994,0.99
1,6993.222736885885,2827.1999999999994,0.99
1,82469.49084222707,2371.1999999999994,0.99
1,12555.771424903585,2822.9249999999993,0.99
1,81130.52752046153,2827.1999999999994,0.99
1,7721.282054585294,2827.1999999999994,0.99
1,25393.767963311435,2814.3749999999995,0.99
1,83785.39679058924,2827.1999999999994,0.99
1,267448.68040882295,2827.1999999999994,0.99
1,8414.679614679791,2827.1999999999994,0.99
1,461983.0420308745,2282.8499999999995,0.99
1,11666.773004149803,2827.1999999999994,0.99
1,65814.7669088369,2827.1999999999994,0.99
1,214455.97745321316,2827.1999999999994,0.99
1,13322.27245560027,2827.1999999999994,0.99
1,223.0951969481735,2827.1999999999994,0.99
1,77973.16810666528,2827.1999999999994,0.99
1,3698.1280501108054,2827.1999999999994,0.99
1,24100.05955671278,2827.1999999999994,0.99
1,73097.50187406241,2827.1999999999994,0.99
1,556.6587748704056,2827.1999999999994,0.99
1,3588.0889295867655,2821.4999999999995,0.99
1,186793.95611088502,2382.5999999999995,0.99
1,10343.75934718555,2827.1999999999994,0.99
1,42844.361450614444,2827.1999999999994,0.99
1,34909.4339753932,2827.1999999999994,0.99
1,18198.193274651258,2830.0499999999993,0.99
1,71070.16268913825,2827.1999999999994,0.99
1,42117.18601272777,2827.1999999999994,0.99
1,16054.880418775121,2654.774999999999,0.99
1,24724.782581644606,2827.1999999999994,0.99
1,43571.67674790077,2827.1999999999994,0.99
1,209.32521045397016,2827.1999999999994,0.99
2,7570618.026225069,2673.3,0.98901
2,3221695.56719792,370.49999999999994,0.98901
2,997339.8247866849,565.7249999999999,0.98901
2,2367693.756418191,541.4999999999999,0.98901
2,896406.7550756934,598.4999999999999,0.98901
2,654093.3704311592,655.4999999999999,0.98901
2,305577.5729329189,706.7999999999998,0.98901
2,2527.5940362883966,752.3999999999999,0.98901
2,184579.21112956014,1165.6499999999996,0.98901
2,246712.18147019585,837.8999999999999,0.98901
2,312455.33045860124,1363.725,0.98901
2,853811.5075957357,906.2999999999998,0.98901
2,6160157.650769007,946.1999999999997,0.98901
2,139276.7161345394,957.6,0.98901
2,595833.5439450926,986.0999999999997,0.98901
2,4868410.195871243,1020.2999999999997,0.98901
2,1011820.2155543296,1440.6749999999997,0.98901
2,570620.2576359605,1067.3249999999998,0.98901
2,476777.61771405855,1122.8999999999999,0.98901
2,109127.74901017871,1157.0999999999997,0.98901
2,147275.8570057101,1185.5999999999997,0.98901
2,108143.90488566388,1242.5999999999997,0.98901
2,584312.2296543114,1299.5999999999997,0.98901
2,830598.502632276,1373.7,0.98901
2,13490.951439784927,1781.25,0.98901
2,26105.316457757068,1527.5999999999997,0.98901
2,592594.4092140992,1607.4,0.98901
2,181632.04023142933,1640.1749999999997,0.98901
2,20672.465148454125,1801.1999999999994,0.98901
2,229729.63676412645,1858.2,0.98901
2,293663.45543081796,1915.2,0.98901
2,208881.60826733802,1966.4999999999998,0.98901
2,2461.910721511625,2051.9999999999995,0.98901
2,258235.45056201975,2120.3999999999996,0.98901
2,89752.11976746077,2188.7999999999997,0.98901
2,163084.71855243185,1936.5749999999998,0.98901
2,409937.3506827655,2314.1999999999994,0.98901
2,355692.3663380469,1900.9499999999996,0.98901
2,143955.2068205413,2399.6999999999994,0.98901
2,363708.50376665295,2492.3249999999994,0.98901
2,234833.66985183483,2462.4,0.98901
2,29608.661900235456,2490.9,0.98901
2,989307.6902791787,2502.2999999999997,0.98901
2,189596.2089439577,2508.0,0.98901
2,8519.654071730261,2513.6999999999994,0.98901
2,21519.691654789753,2525.0999999999995,0.98901
2,192670.53983945574,2547.9,0.98901
2,31440.185446392035,2553.5999999999995,0.98901
2,900758.897490289,2559.2999999999997,0.98901
2,103904.44649387697,2582.0999999999995,0.98901
2,445998.8271198232,2593.4999999999995,0.98901
2,242961.70375063093,2599.1999999999994,0.98901
2,16121.961162385767,2579.2499999999995,0.98901
2,57412.02226954857,2616.3,0.98901
2,42541.98900052418,2616.2999999999993,0.98901
2,2052963.1338661304,2639.0999999999995,0.98901
2,904146.8935166516,2656.1999999999994,0.98901
2,146522.37081489872,2656.1999999999994,0.98901
2,2369424.685082888,2673.3,0.98901
2,274621.6440110021,2684.6999999999994,0.98901
2,38528.036278563035,2707.4999999999995,0.98901
2,378178.6136659693,2718.8999999999996,0.98901
2,1405522.7785173499,2730.3,0.98901
2,2288742.3989417423,2747.4,0.98901
2,1330894.55675343,2747.4,0.98901
2,547102.7063982947,2758.8,0.98901
2,307431.92794739275,2770.1999999999994,0.98901
2,596127.5429682257,2775.9,0.98901
2,79995.50637243541,2781.5999999999995,0.98901
2,60057.66822542757,2735.9999999999995,0.98901
2,358066.5263904236,2781.5999999999995,0.98901
2,314898.61284791253,2781.5999999999995,0.98901
2,250.81538662614435,2781.5999999999995,0.98901
2,953465.365889142,2781.5999999999995,0.98901
2,115311.49358801148,2775.9,0.98901
2,247645.16806202792,2775.9,0.98901
2,23640.44011406434,2775.9,0.98901
2,126714.06895696052,2773.0499999999993,0.98901
2,316380.61117614654,2775.9,0.98901
2,173002.17433332233,2297.1,0.98901
2,37299.85241797412,2775.9,0.98901
2,37736.65675596818,2787.3,0.98901
2,283650.97052868875,2793.0,0.98901
2,221890.1066717109,2459.55,0.98901
2,88074.6306499386,2785.875,0.98901
2,389536.0097457272,2787.3,0.98901
2,223205.20463724973,2311.3500000000004,0.98901
2,69745.66474050628,2781.5999999999995,0.98901
2,19482.61013639161,2787.3,0.98901
2,93963.40911977831,2793.0,0.98901
2,779.034912357851,2787.3,0.98901
2,20680.580291585124,2793.0,0.98901
2,176360.23246615546,2787.3,0.98901
2,1.4899421569276754,2783.0249999999996,0.98901
2,34344.46344882525,2787.3,0.98901
2,461705.0700980083,2758.8,0.98901
2,54451.70798896233,2781.5999999999995,0.98901
2,66304.22502715964,2750.249999999999,0.98901
2,16228.941467261971,2781.5999999999995,0.98901
2,15226.017162494616,2787.3,0.98901
2,149312.12843809207,2798.6999999999994,0.98901
2,6696.877918058999,2787.3,0.98901
2,98521.13521133491,2793.0,0.98901
2,310.2447036138398,2770.2,0.98901
2,105868.04486815554,2787.3,0.98901
2,30319.420041779445,2787.3,0.98901
2,121.03371225537457,2787.3,0.98901
2,19822.97741278929,2787.3,0.98901
2,41697.75785691014,2787.3,0.98901
2,19383.312131886993,2787.3,0.98901
2,34613.37020700546,2797.2749999999996,0.98901
2,41881.5886953175,2814.375,0.98901
2,4478.011832568139,2812.95,0.98901
2,1497869.012085391,2804.4,0.98901
2,192474.02495310875,2804.4,0.98901
2,166948.4807205785,2810.0999999999995,0.98901
2,95990.07170728013,2810.0999999999995,0.98901
2,4208.012334200612,2821.5,0.98901
2,19762.694013230735,2821.5,0.98901
2,1661.3199334593955,2821.5,0.98901
2,356586.9306794016,2821.5,0.98901
2,15276.83514796017,2821.5,0.98901
2,2016.6710575999891,2827.1999999999994,0.98901
2,32343.43303675154,2827.1999999999994,0.98901
2,309.59867335440214,2827.1999999999994,0.98901
2,101.99631515624579,2827.1999999999994,0.98901
2,38671.840262770726,2818.6499999999996,0.98901
2,44865.583623908016,2815.8,0.98901
2,105849.85434243873,2815.8,0.98901
2,21217.529233183774,2815.8,0.98901
2,82282.88835953102,2815.8,0.98901
2,28624.685109357153,2821.5,0.98901
2,30410.77803406395,2821.5,0.98901
2,3983.401257021537,2815.8,0.98901
2,6194.640120477248,2758.8,0.98901
2,30729.820641611917,2815.8,0.98901
2,19076.692480473994,2822.9249999999997,0.98901
2,24592.131837312132,2821.5,0.98901
2,65077.03345468317,2825.7749999999996,0.98901
2,76315.59685524646,2821.5,0.98901
2,16094.15856097039,2821.5,0.98901
2,60498.28025850473,2821.5,0.98901
2,790118.8175222417,2815.8,0.98901
2,280527.91184502566,2821.5,0.98901
2,97058.58593286228,2815.8,0.98901
2,57394.23127205915,2770.2,0.98901
2,274211.0132426573,2815.8,0.98901
