episode,loss,reward,epsilon
1,2185.2717488672506,2758.8,0.99
1,836056.3104974502,2764.5,0.99
1,248006.52967258822,2758.8,0.99
1,521139.92173359793,2758.8,0.99
1,252717.69910224195,2770.1999999999994,0.99
1,411414.1703769949,2775.9,0.99
1,486374.0920070026,2775.9,0.99
1,1652252.3244587237,2775.9,0.99
1,461096.63044389745,2775.9,0.99
1,622915.0976403147,2787.3,0.99
1,412807.0088122992,2787.3,0.99
1,281041.2033485437,2793.0,0.99
1,854.052375177911,2793.0,0.99
1,400090.50278545596,2793.0,0.99
1,67464.42259940325,2793.0,0.99
1,138979.76036133966,2787.3,0.99
1,249843.31374285018,2787.3,0.99
1,265172.46530924155,2787.3,0.99
1,204164.66629352138,2787.3,0.99
1,585265.4172017118,2787.3,0.99
1,130545.14006504847,2787.3,0.99
1,82302.77966532276,2787.3,0.99
1,3665.949430069499,2793.0,0.99
1,1180902.2583302343,2793.0,0.99
1,1125009.6453420653,2793.0,0.99
1,11156.311838665046,2793.0,0.99
1,1173511.8473274237,2787.3,0.99
1,305298.36676330067,2787.3,0.99
1,23024.048487313372,2787.3,0.99
1,1462125.5169145393,2793.0,0.99
1,500654.3219724307,2793.0,0.99
1,86838.7459733911,2798.6999999999994,0.99
1,495150.4226724522,2804.4,0.99
1,342601.55445268226,2804.4,0.99
1,13924.476786308156,2810.0999999999995,0.99
1,19163.393479133098,2810.0999999999995,0.99
1,258.09489327428975,2810.0999999999995,0.99
1,114328.08636514939,2810.0999999999995,0.99
1,91320.38747370578,2810.0999999999995,0.99
1,13961.975418223421,2810.0999999999995,0.99
1,77897.98541336927,2810.0999999999995,0.99
1,7804.0994551061995,2810.0999999999995,0.99
1,105734.59888091504,2810.0999999999995,0.99
1,23856.42112273193,2810.0999999999995,0.99
1,76035.24679272996,2810.0999999999995,0.99
1,259065.10020732938,2810.0999999999995,0.99
1,3386.2617820621545,2810.0999999999995,0.99
1,386509.0003135889,2804.4,0.99
1,3402.555732110961,2804.4,0.99
1,1281119.2334795801,2804.4,0.99
1,2283751.6351923025,2798.6999999999994,0.99
1,3594246.1579358676,2798.6999999999994,0.99
1,1455948.9427823965,2798.6999999999994,0.99
1,2048226.2586384595,2798.6999999999994,0.99
1,2548960.706003811,2793.0,0.99
1,1050339.256263096,2793.0,0.99
1,117056.15216935871,2793.0,0.99
1,14492.423162551713,2793.0,0.99
1,664900.9826315257,2798.6999999999994,0.99
1,706992.5400850406,2798.6999999999994,0.99
1,708943.7246625709,2804.4,0.99
1,386597.90192345274,2804.4,0.99
1,482768.5312276872,2804.4,0.99
1,1156532.2662520013,2798.6999999999994,0.99
1,1300400.4247861656,2804.4,0.99
1,67880.89459300636,2804.4,0.99
1,348637.98244608304,2804.4,0.99
1,167680.95892105164,2810.0999999999995,0.99
1,3032817.512003649,2810.0999999999995,0.99
1,780822.8290609276,2810.0999999999995,0.99
1,709354.1313293043,2810.0999999999995,0.99
1,480522.6637902239,2810.0999999999995,0.99
1,17577.616299094254,2810.0999999999995,0.99
1,28369.45066881064,2810.0999999999995,0.99
1,304557.2941155162,2810.0999999999995,0.99
1,1978356.8409759516,2810.0999999999995,0.99
1,152048.36937250587,2810.0999999999995,0.99
1,311050.33345528983,2804.4,0.99
1,2337034.648961116,2804.4,0.99
1,432470.3265432921,2810.0999999999995,0.99
1,257106.06232784336,2815.8,0.99
1,13290.718969526493,2815.8,0.99
1,281157.11479348474,2810.0999999999995,0.99
1,343400.9340204089,2804.4,0.99
1,417128.09209248703,2804.4,0.99
1,145422.51858527176,2804.4,0.99
1,207225.30021795377,2804.4,0.99
1,425661.8609754368,2804.4,0.99
1,527.0975874902016,2798.6999999999994,0.99
1,2.874963419275458,2798.6999999999994,0.99
1,654700.4606935882,2798.6999999999994,0.99
1,48.353661435087005,2804.4,0.99
1,104990.37880807582,2804.4,0.99
1,165668.39161534328,2804.4,0.99
1,29107.925773119972,2804.4,0.99
1,340869.76711792336,2804.4,0.99
1,178189.75265815997,2804.4,0.99
1,492715.2342465909,2804.4,0.99
1,108126.62521902486,2804.4,0.99
1,1879.0240646868845,2810.0999999999995,0.99
1,192081.83249134367,2810.0999999999995,0.99
1,51844.23741401254,2810.0999999999995,0.99
1,3695.9181767195173,2810.0999999999995,0.99
1,997734.5178189717,2810.0999999999995,0.99
1,6562.28982054125,2815.8,0.99
1,44865.8652158369,2815.8,0.99
1,128775.23623506074,2810.0999999999995,0.99
1,808950.5746724355,2815.8,0.99
1,152323.41922401648,2815.8,0.99
1,59889.95050113997,2815.8,0.99
1,191548.22847891098,2815.8,0.99
1,5290.756166597332,2821.5,0.99
1,3791.54789778986,2821.5,0.99
1,64200.529902432114,2821.5,0.99
1,9382.436133954674,2821.5,0.99
1,79161.02858989709,2821.5,0.99
1,320965.5757114524,2821.5,0.99
1,111927.53319561854,2821.5,0.99
1,20185.439167396165,2821.5,0.99
1,312.2191289460752,2821.5,0.99
1,14204.481691006571,2821.5,0.99
1,48707.01364888251,2821.5,0.99
1,99845.88416733989,2821.5,0.99
1,92788.84208771959,2821.5,0.99
1,7748.979804218747,2821.5,0.99
1,11674.183251925046,2821.5,0.99
1,155638.97853119508,2821.5,0.99
1,27965.861264124746,2821.5,0.99
1,18220.773255349137,2821.5,0.99
1,1900.5496754649496,2815.8,0.99
1,544572.82838726,2815.8,0.99
1,443312.78319146065,2815.8,0.99
1,270411.3592501549,2815.8,0.99
1,670768.4232077936,2821.5,0.99
1,186149.0274491958,2821.5,0.99
1,122421.52612911095,2821.5,0.99
1,105734.24263268994,2821.5,0.99
1,2209161.965368853,2821.5,0.99
1,1344.5535703125724,2821.5,0.99
1,2417045.6432759576,2821.5,0.99
1,71959.10037820262,2821.5,0.99
1,4189123.6708399826,2821.5,0.99
1,5418260.60715068,2821.5,0.99
1,11051684.71422655,2821.5,0.99
1,144203.1221910108,2821.5,0.99
1,1708441.9163807603,2821.5,0.99
1,2370789.2758407034,2821.5,0.99
1,4888550.806846278,2821.5,0.99
1,1914144.432876185,2821.5,0.99
1,369588.2063345016,2827.1999999999994,0.99
1,48253.53041238371,2832.9,0.99
1,221668.62093747532,2832.9,0.99
1,1014689.2384754836,2832.9,0.99
1,1946.9898210903714,2832.9,0.99
1,323166.10538196424,2832.9,0.99
1,989979.5164239776,2832.9,0.99
1,24087.22365147308,2832.9,0.99
1,310350.8021905233,2832.9,0.99
1,8173.20561449873,2832.9,0.99
1,12.348077608682855,2832.9,0.99
1,162847.55077495577,2832.9,0.99
1,827144.0817507862,2832.9,0.99
1,1984658.3162411044,2832.9,0.99
1,1271778.4054741692,2832.9,0.99
1,57996.54392631952,2832.9,0.99
1,946.1588632275314,2832.9,0.99
1,80449.22905272855,2832.9,0.99
1,87473.25589221134,2832.9,0.99
1,2151.4691937115967,2832.9,0.99
1,219366.7747979958,2832.9,0.99
1,1008.7778448331745,2832.9,0.99
1,321216.95363950427,2832.9,0.99
1,1203652.2986942744,2832.9,0.99
1,176175.32006319184,2832.9,0.99
1,149892.1754758065,2832.9,0.99
1,276265.27283306414,2832.9,0.99
1,70927.93400577945,2832.9,0.99
1,56452.14304380496,2832.9,0.99
1,54594.74295201433,2832.9,0.99
1,1087402.159800303,2832.9,0.99
1,1283136.7409270003,2832.9,0.99
1,1425188.982834234,2832.9,0.99
1,2439555.2997639324,2832.9,0.99
1,1122731.8463492077,2832.9,0.99
1,1984197.929558471,2827.1999999999994,0.99
1,240530.42613144097,2827.1999999999994,0.99
1,106720.7492647928,2827.1999999999994,0.99
1,494326.5376547751,2827.1999999999994,0.99
1,602807.2585748712,2827.1999999999994,0.99
1,786304.4932630482,2827.1999999999994,0.99
1,450100.8397304919,2827.1999999999994,0.99
1,120612.27154176458,2827.1999999999994,0.99
1,40617.140645715685,2827.1999999999994,0.99
1,6626.963378437081,2827.1999999999994,0.99
1,98408.30078158737,2821.5,0.99
1,752745.3841887407,2827.1999999999994,0.99
1,516705.8159014567,2827.1999999999994,0.99
1,337845.73902732175,2827.1999999999994,0.99
1,287469.5359141873,2832.9,0.99
1,625013.0503454851,2838.5999999999995,0.99
1,264861.3635416721,2838.5999999999995,0.99
1,494606.66070169193,2838.5999999999995,0.99
1,188052.42440141103,2838.5999999999995,0.99
1,140645.9823805274,2838.5999999999995,0.99
1,47636.275560774,2838.5999999999995,0.99
1,84848.87701664062,2838.5999999999995,0.99
1,979178.388020138,2838.5999999999995,0.99
1,377571.8897315999,2838.5999999999995,0.99
1,36421.35496874058,2838.5999999999995,0.99
1,858567.3133664313,2838.5999999999995,0.99
1,539403.0944077693,2838.5999999999995,0.99
1,657057.4309740812,2838.5999999999995,0.99
1,10281.07499707207,2838.5999999999995,0.99
1,11439.89596949426,2838.5999999999995,0.99
1,289572.958354909,2838.5999999999995,0.99
1,78832.94861278041,2838.5999999999995,0.99
1,722668.6609649841,2838.5999999999995,0.99
1,94055.16922393006,2838.5999999999995,0.99
1,1624.2828475212611,2838.5999999999995,0.99
1,230445.26003501465,2832.9,0.99
1,605256.2831175998,2832.9,0.99
1,149576.97410306183,2832.9,0.99
1,390462.9036299418,2832.9,0.99
1,67859.55121182087,2832.9,0.99
1,314044.2504833594,2827.1999999999994,0.99
1,88540.27038895708,2827.1999999999994,0.99
1,3065.444685847996,2827.1999999999994,0.99
1,467430.1249379227,2827.1999999999994,0.99
1,114360.02302158912,2827.1999999999994,0.99
1,901005.9575850791,2827.1999999999994,0.99
1,648398.5700887919,2827.1999999999994,0.99
1,318856.983660416,2827.1999999999994,0.99
1,7530.542553353569,2827.1999999999994,0.99
1,194752.13286090377,2827.1999999999994,0.99
1,16841.948253384733,2827.1999999999994,0.99
1,28662.743165232092,2827.1999999999994,0.99
1,8706.433299598551,2827.1999999999994,0.99
1,31531.502006035673,2827.1999999999994,0.99
1,3501.4213057654715,2827.1999999999994,0.99
1,92923.15520980334,2827.1999999999994,0.99
1,160.47619514705363,2827.1999999999994,0.99
1,85103.89049321154,2827.1999999999994,0.99
1,112592.4958576723,2827.1999999999994,0.99
1,828.825758292572,2827.1999999999994,0.99
1,37282.757907489824,2827.1999999999994,0.99
1,28592.821169226412,2827.1999999999994,0.99
1,350965.9704350721,2827.1999999999994,0.99
1,25164.842662415864,2827.1999999999994,0.99
1,6821.585884257521,2827.1999999999994,0.99
1,94948.22615771367,2827.1999999999994,0.99
1,63826.088817101445,2827.1999999999994,0.99
1,5799.553161442525,2827.1999999999994,0.99
1,18086.626627986298,2827.1999999999994,0.99
1,1064380.9458032988,2827.1999999999994,0.99
1,808221.2254317097,2827.1999999999994,0.99
1,1178833.9009193867,2827.1999999999994,0.99
1,493561.67462125217,2827.1999999999994,0.99
1,357782.8347185634,2827.1999999999994,0.99
1,607421.2092929309,2827.1999999999994,0.99
1,71305.5189744046,2827.1999999999994,0.99
1,95.60934129296488,2827.1999999999994,0.99
1,1440918.449625576,2827.1999999999994,0.99
1,121427.39427110631,2827.1999999999994,0.99
1,1402392.5441026227,2827.1999999999994,0.99
1,370838.8926960673,2827.1999999999994,0.99
1,1028757.5023956494,2827.1999999999994,0.99
1,769228.0243235826,2827.1999999999994,0.99
1,363820.8905528197,2827.1999999999994,0.99
1,200346.35692793544,2827.1999999999994,0.99
1,234892.88313609536,2827.1999999999994,0.99
1,395769.8549051478,2827.1999999999994,0.99
1,33799.580312010796,2827.1999999999994,0.99
1,339308.1378657844,2827.1999999999994,0.99
1,342704.7241057334,2827.1999999999994,0.99
1,66109.57923458522,2827.1999999999994,0.99
1,146807.27601707564,2827.1999999999994,0.99
1,2468.496332270364,2827.1999999999994,0.99
1,230358.06782602842,2827.1999999999994,0.99
1,76967.78436862603,2827.1999999999994,0.99
1,208116.70669977536,2827.1999999999994,0.99
1,568612.08797698,2827.1999999999994,0.99
1,56946.262247828345,2827.1999999999994,0.99
1,34603.70199111962,2827.1999999999994,0.99
1,505185.4028750092,2827.1999999999994,0.99
1,304540.5124872582,2827.1999999999994,0.99
1,297048.57976788614,2827.1999999999994,0.99
1,16307.981741649422,2827.1999999999994,0.99
1,7954.693224564195,2821.5,0.99
1,30725.600134409557,2821.5,0.99
1,273519.05657840543,2821.5,0.99
1,710332.9037261009,2821.5,0.99
1,2525524.791112372,2821.5,0.99
1,1802824.7095023722,2821.5,0.99
1,1020391.0337859769,2821.5,0.99
1,394219.5667342149,2821.5,0.99
1,236007.52499487787,2821.5,0.99
1,101550.60177062644,2821.5,0.99
1,43787.81192807482,2821.5,0.99
1,7302.840947615929,2821.5,0.99
1,158587.0058402517,2827.1999999999994,0.99
1,151355.51728952886,2827.1999999999994,0.99
1,65578.63740141594,2827.1999999999994,0.99
1,149.34088578344546,2832.9,0.99
1,16917.52645329839,2832.9,0.99
1,58529.228740606784,2832.9,0.99
1,217804.9033494268,2832.9,0.99
1,174674.83579119848,2832.9,0.99
1,18968.468393678228,2832.9,0.99
1,6462.005822695563,2832.9,0.99
1,771373.1084587977,2832.9,0.99
1,418648.2695707159,2832.9,0.99
1,22611.235212157902,2832.9,0.99
1,3242560.339292506,2832.9,0.99
1,748941.8323430907,2832.9,0.99
1,11239.496026905557,2832.9,0.99
1,191169.73024675992,2832.9,0.99
1,106002.3683936425,2832.9,0.99
1,130454.74740720335,2832.9,0.99
1,934360.4915995995,2832.9,0.99
1,248775.9907081929,2832.9,0.99
1,35665.09766061452,2832.9,0.99
1,768403.2161376311,2832.9,0.99
1,142227.57690721416,2832.9,0.99
1,196202.9749339176,2832.9,0.99
1,703517.7242978389,2832.9,0.99
1,2386935.388200669,2832.9,0.99
1,2261.2442615282716,2832.9,0.99
1,760147.8321590635,2832.9,0.99
1,288332.9247184228,2832.9,0.99
1,336789.79326982494,2832.9,0.99
1,23406.56461412671,2832.9,0.99
1,163175.2906124843,2832.9,0.99
1,152000.78030070636,2832.9,0.99
1,703559.2802193603,2832.9,0.99
1,182320.03999045206,2832.9,0.99
1,104069.20942288985,2832.9,0.99
1,25.09227095666025,2832.9,0.99
1,18812.089520491758,2832.9,0.99
1,245352.5264699551,2832.9,0.99
1,6407.898797950675,2832.9,0.99
1,8732.947987348678,2832.9,0.99
1,270590.54496997106,2832.9,0.99
1,96054.37435899708,2832.9,0.99
1,1193.1488026261638,2832.9,0.99
1,37153.93690350365,2832.9,0.99
1,53923.03987853756,2832.9,0.99
1,43788.85987157066,2832.9,0.99
1,22053.762987528673,2832.9,0.99
1,3246.809292747128,2832.9,0.99
1,128141.9334968982,2832.9,0.99
1,181450.6258839675,2832.9,0.99
1,221569.13718723817,2832.9,0.99
1,168630.236243002,2832.9,0.99
1,219099.44307386424,2832.9,0.99
1,239073.22012688592,2832.9,0.99
1,879665.9971112349,2832.9,0.99
1,340358.65700503084,2832.9,0.99
1,320717.81233935466,2832.9,0.99
1,1068.506922138272,2832.9,0.99
1,455279.5245513922,2832.9,0.99
1,713639.251385948,2832.9,0.99
1,388795.18531017617,2832.9,0.99
1,554290.1850798436,2832.9,0.99
1,283050.2109583862,2832.9,0.99
1,40381.04324116576,2832.9,0.99
1,27131.789307357092,2827.1999999999994,0.99
1,894592.5104031723,2827.1999999999994,0.99
1,630168.3623556431,2827.1999999999994,0.99
1,74013.94436232335,2827.1999999999994,0.99
1,1045.7176563296148,2827.1999999999994,0.99
1,5597.470556267093,2827.1999999999994,0.99
1,1121.709963359662,2827.1999999999994,0.99
1,94194.60454269344,2827.1999999999994,0.99
1,876388.6722597912,2827.1999999999994,0.99
1,1368485.0899159927,2827.1999999999994,0.99
1,12743.393872749639,2827.1999999999994,0.99
1,248077.9851434986,2827.1999999999994,0.99
1,708203.917762114,2827.1999999999994,0.99
1,280313.9070049884,2827.1999999999994,0.99
1,700678.614683963,2827.1999999999994,0.99
1,675.5410233676341,2827.1999999999994,0.99
1,421750.192736439,2827.1999999999994,0.99
1,36342.33788268239,2827.1999999999994,0.99
2,7845472.239329542,2849.9999999999995,0.98901
2,4069074.021605481,416.1,0.98901
2,4001970.515450587,535.8,0.98901
2,6147922.88136663,672.5999999999999,0.98901
2,4087798.4258554336,803.7,0.98901
2,774199.5973175388,883.4999999999999,0.98901
2,450816.15836320224,929.1,0.98901
2,223707.4753224276,963.2999999999998,0.98901
2,139484.20021157557,1008.8999999999999,0.98901
2,480061.0362236691,1043.0999999999997,0.98901
2,127558.53780806453,1082.9999999999998,0.98901
2,57575.04908933503,1111.4999999999998,0.98901
2,240183.4289685427,1145.7,0.98901
2,285447.9217746317,1174.2,0.98901
2,278901.92140265164,1196.9999999999998,0.98901
2,94175.41887443318,1219.7999999999997,0.98901
2,1359.6950673673477,1259.7,0.98901
2,160671.61273547643,1293.8999999999999,0.98901
2,259659.0451426482,1316.6999999999998,0.98901
2,739680.1337622509,1345.1999999999998,0.98901
2,415805.87097986403,1385.0999999999997,0.98901
2,1768.427014191203,1424.9999999999998,0.98901
2,28565.004916386813,1481.9999999999998,0.98901
2,129850.48505048094,1533.2999999999997,0.98901
2,357857.32890973066,1573.2,0.98901
2,470627.92859940865,1613.0999999999997,0.98901
2,106263.59180812193,1652.9999999999998,0.98901
2,1049.9429797746975,1687.2,0.98901
2,186287.35085185023,1744.1999999999998,0.98901
2,45238.72240509103,1789.7999999999997,0.98901
2,845333.8681650999,1846.8,0.98901
2,198002.6718635637,1886.7,0.98901
2,7565.612711018484,1955.0999999999997,0.98901
2,599917.8108839352,2000.6999999999994,0.98901
2,1301432.7413358488,2051.9999999999995,0.98901
2,756730.3345517713,2103.2999999999997,0.98901
2,1019819.8835512751,2148.8999999999996,0.98901
2,7321.490804679558,2183.1,0.98901
2,1312840.5044574633,2194.4999999999995,0.98901
2,28596.548606443896,2222.9999999999995,0.98901
2,95180.39480773354,2268.5999999999995,0.98901
2,77917.17401292139,2285.6999999999994,0.98901
2,110077.0462058136,2308.4999999999995,0.98901
2,75832.34529719382,2325.5999999999995,0.98901
2,69594.34013734631,2336.9999999999995,0.98901
2,384658.6751559088,2354.0999999999995,0.98901
2,33434.94306449803,2376.8999999999996,0.98901
2,77013.96934780137,2393.9999999999995,0.98901
2,1.993968854239022,2416.7999999999997,0.98901
2,43050.14610181375,2428.2,0.98901
2,139250.81739120753,2445.2999999999997,0.98901
2,350178.429217579,2445.2999999999997,0.98901
2,75176.81001177175,2473.7999999999997,0.98901
2,1561.0793353356516,2496.6,0.98901
2,2045.2270632683153,2513.6999999999994,0.98901
2,41489.241641445275,2525.0999999999995,0.98901
2,652563.6359955953,2565.0,0.98901
2,133369.45183944426,2570.6999999999994,0.98901
2,39184.50575650719,2576.4,0.98901
2,2.565833397443932,2593.4999999999995,0.98901
2,32786.8918477341,2593.4999999999995,0.98901
2,453343.21388594876,2599.1999999999994,0.98901
2,101131.3346193814,2610.5999999999995,0.98901
2,22137.625370613307,2610.5999999999995,0.98901
2,1201.0930513906899,2610.5999999999995,0.98901
2,38287.53379641673,2621.9999999999995,0.98901
2,119180.28745571198,2633.3999999999996,0.98901
2,439685.6447901575,2639.0999999999995,0.98901
2,171828.95537817615,2644.8,0.98901
2,28447.116885944248,2650.4999999999995,0.98901
2,21503.710082231457,2650.4999999999995,0.98901
2,6166.368056844841,2656.1999999999994,0.98901
2,157939.05771253977,2661.8999999999996,0.98901
2,85226.36620195521,2673.3,0.98901
2,31003.203577445616,2684.6999999999994,0.98901
2,760.5326956670553,2690.3999999999996,0.98901
2,473815.49960813567,2701.7999999999993,0.98901
2,413690.551745413,2701.7999999999993,0.98901
2,1441067.8565898596,2701.7999999999993,0.98901
2,1712277.4291710947,2696.0999999999995,0.98901
2,561272.4378945413,2701.7999999999993,0.98901
2,18679.090053295353,2713.1999999999994,0.98901
2,5022.871978842718,2707.4999999999995,0.98901
2,23417.843112524708,2707.4999999999995,0.98901
2,1687.1496081596315,2718.8999999999996,0.98901
2,258531.7816997858,2724.5999999999995,0.98901
2,192389.48922486973,2724.5999999999995,0.98901
2,81104.47290636771,2730.3,0.98901
2,621709.3192704275,2730.3,0.98901
2,83790.07288431385,2741.6999999999994,0.98901
2,65366.036902519496,2753.0999999999995,0.98901
2,767315.3564838124,2764.5,0.98901
2,31.53259644820981,2775.9,0.98901
2,313946.9317139331,2775.9,0.98901
2,182231.60819488813,2781.5999999999995,0.98901
2,792.0007528473838,2781.5999999999995,0.98901
2,238330.2472405895,2775.9,0.98901
2,106380.84716316478,2781.5999999999995,0.98901
2,483981.16665601975,2793.0,0.98901
2,361441.6289758548,2793.0,0.98901
2,43568.90990097461,2798.6999999999994,0.98901
2,281108.1728929375,2798.6999999999994,0.98901
2,33258.16117711511,2793.0,0.98901
2,559.5400177105475,2793.0,0.98901
2,291807.5508042332,2793.0,0.98901
2,107970.31021758578,2793.0,0.98901
2,0.3879269619684138,2787.3,0.98901
2,348512.200078736,2781.5999999999995,0.98901
2,47577.028541740816,2775.9,0.98901
2,98335.09325530233,2775.9,0.98901
2,42522.91204232835,2781.5999999999995,0.98901
2,10430.29666150284,2781.5999999999995,0.98901
2,27440.839780386046,2775.9,0.98901
2,2518.2549439062163,2770.1999999999994,0.98901
2,56314.30046534451,2764.5,0.98901
2,268939.9048473148,2764.5,0.98901
2,794847.2108983053,2770.1999999999994,0.98901
2,253616.21816476068,2781.5999999999995,0.98901
2,59630.69634125873,2770.1999999999994,0.98901
2,188592.0799701123,2764.5,0.98901
2,5221.696896100288,2770.1999999999994,0.98901
2,118105.99258689031,2770.1999999999994,0.98901
2,133419.30898811083,2770.1999999999994,0.98901
2,916922.4814668868,2775.9,0.98901
2,966323.9608936142,2781.5999999999995,0.98901
2,424641.2195479073,2781.5999999999995,0.98901
2,923787.1769952081,2781.5999999999995,0.98901
2,441876.1427108224,2775.9,0.98901
2,362032.2802675506,2775.9,0.98901
2,1224363.334642777,2775.9,0.98901
2,29333.260697365215,2781.5999999999995,0.98901
2,388614.52821838093,2775.9,0.98901
2,26050.673222655,2770.1999999999994,0.98901
2,51789.399990298785,2764.5,0.98901
2,1886.124502682127,2764.5,0.98901
2,9621.611759317744,2775.9,0.98901
2,351029.2057744716,2770.1999999999994,0.98901
2,60467.39083208362,2770.1999999999994,0.98901
2,807160.8112698433,2770.1999999999994,0.98901
2,68881.5134699713,2775.9,0.98901
2,170823.53139496717,2775.9,0.98901
2,607751.939300761,2770.1999999999994,0.98901
2,622.9505582720831,2770.1999999999994,0.98901
2,154072.48920508483,2770.1999999999994,0.98901
2,494181.7432499738,2764.5,0.98901
2,160417.63362297672,2764.5,0.98901
2,785939.2588707489,2770.1999999999994,0.98901
2,336434.05603766814,2764.5,0.98901
2,371828.71599817654,2764.5,0.98901
2,80876.22672344377,2764.5,0.98901
2,57882.3660813732,2764.5,0.98901
2,173639.0534093102,2770.1999999999994,0.98901
2,1767.9368742954614,2770.1999999999994,0.98901
2,197263.34129734436,2764.5,0.98901
2,61401.33834734677,2764.5,0.98901
2,27673.830778150255,2770.1999999999994,0.98901
